,UID,City,State,County,Zip,Lat,Lng,Area,TimeZone,Job,Marital,Gender,Churn,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod
10,6271cceddef89e353881b8c38b5674b1,Little Meadows,PA,Susquehanna,18830,41.95142,-76.10744,Urban,America/New_York,"Teacher, special educational needs",Separated,Female,No,No,Month-to-month,No,No,DSL,Yes,Yes,Yes,Yes,No,No,Yes,No,No,Mailed Check
11,073356b840a6f10f65bebf6c9c168b3a,Corozal,PR,Corozal,783,18.3041,-66.32847,Rural,America/Puerto_Rico,Maintenance engineer,Married,Female,No,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,No,Yes,No,Yes,No,No,Electronic Check
12,fe004e8605f165c2c59064fca86389d5,Conesville,IA,Muscatine,52739,41.37287,-91.36865,Rural,America/Chicago,"Engineer, broadcasting (operations)",Divorced,Male,No,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,No,No,No,Yes,No,No,Bank Transfer(automatic)
13,2a93472e2def0e9ea2ead2f8c15c80c9,East Livermore,ME,Androscoggin,4228,44.43256,-70.11501,Urban,America/New_York,Learning disability nurse,Separated,Female,No,No,Two Year,Yes,Yes,Fiber Optic,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Bank Transfer(automatic)
14,82e2317aca04b63397b31395029f50bf,Hillside,IL,Cook,60162,41.86752,-87.90222,Urban,America/Chicago,Automotive engineer,Separated,Male,Yes,No,Month-to-month,No,No,DSL,No,Yes,No,Yes,No,Yes,No,No,Yes,Bank Transfer(automatic)
15,d43e8bc69c074903d9c618596562747e,Saint Germain,WI,Vilas,54558,45.92342,-89.50138,Suburban,America/Chicago,Amenity horticulturist,Divorced,Male,Yes,No,One year,No,No,None,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Electronic Check
16,c2b766b12c3780537d74b858ae602a93,Modesto,CA,Stanislaus,95351,37.62326,-120.99637,Urban,America/Los_Angeles,Applications developer,Married,Female,Yes,No,Month-to-month,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Bank Transfer(automatic)
17,66c10f561f108fd744c68c6c5b388c53,Parkton,NC,Robeson,28371,34.90636,-78.98944,Rural,America/New_York,Immunologist,Separated,Male,Yes,No,Two Year,No,No,None,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Mailed Check
18,90c4427b652ec11afec04bd3c73c88d2,Oakland,TN,Fayette,38060,35.2091,-89.50332,Rural,America/Chicago,"Engineer, electrical",Widowed,Female,No,Yes,Two Year,Yes,No,None,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Bank Transfer(automatic)
19,34cb26f446dde7d77a6ecc5d7e106942,Trafford,AL,Blount,35172,33.84469,-86.6974,Rural,America/Chicago,Broadcast presenter,Divorced,Male,Yes,No,Month-to-month,Yes,No,DSL,Yes,Yes,No,No,No,No,Yes,No,Yes,Credit Card (automatic)
20,21877fa7a1ff6e02e419246b1211b228,Kaneville,IL,Kane,60144,41.83594,-88.5206,Rural,America/Chicago,Counsellor,Never Married,Male,No,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Bank Transfer(automatic)
21,994c0d689a45958a51dde0312f52258b,Columbus,OH,Franklin,43215,39.96636,-83.01286,Suburban,America/New_York,Geophysical data processor,Divorced,Male,No,No,Two Year,No,Yes,Fiber Optic,Yes,No,Yes,No,Yes,No,No,No,No,Bank Transfer(automatic)
22,3bc3a28af4d353a18ab1173dabdc6496,Mallard,IA,Palo Alto,50562,42.96153,-94.64179,Urban,America/Chicago,"Designer, multimedia",Widowed,Male,No,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,No,Yes,No,No,Yes,Electronic Check
23,adab17955634cf8ec0cd47d8d89c352c,Baileyville,ME,Washington,4694,45.10333,-67.47223,Urban,America/New_York,Event organiser,Divorced,Male,No,No,One year,Yes,No,Fiber Optic,Yes,No,No,No,No,Yes,Yes,No,Yes,Electronic Check
24,c741e189e7837dca1ae8e031402b447d,Williamsburg,OH,Clermont,45176,39.08339,-84.02314,Rural,America/New_York,Equality and diversity officer,Widowed,Female,Yes,No,Month-to-month,No,Yes,None,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Credit Card (automatic)
25,6cab409a353f4b1e618308bb6383f4ae,Saint Augustine,FL,St. Johns,32086,29.75675,-81.30311,Suburban,America/New_York,Counsellor,Separated,Male,Yes,No,Month-to-month,No,Yes,DSL,Yes,No,No,No,No,No,No,No,No,Bank Transfer(automatic)
26,f7184e21cba24f672130af4181ace3fc,Tohatchi,NM,McKinley,87325,36.00209,-108.62285,Rural,America/Denver,Psychiatrist,Married,Female,Yes,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,Yes,No,Yes,No,Yes,Yes,No,Mailed Check
27,8f35529b5d78c0c900635ceebf6b84cb,Erie,MI,Monroe,48133,41.7812,-83.48594,Urban,America/Detroit,"Surveyor, commercial/residential",Widowed,Female,Yes,No,Month-to-month,Yes,No,None,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Electronic Check
28,1e083de4b0dfeed53263515c8b8b26eb,Moretown,VT,Washington,5660,44.24718,-72.74137,Urban,America/New_York,Civil Service administrator,Separated,Female,Yes,Yes,One year,No,No,DSL,Yes,No,No,No,Yes,No,Yes,Yes,No,Bank Transfer(automatic)
29,82bbe8f8a091353aad86806f5fabc658,Silver Spring,MD,Montgomery,20902,39.04373,-77.04224,Suburban,America/New_York,"Radiographer, diagnostic",Never Married,Male,Yes,No,Two Year,No,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Credit Card (automatic)
30,2024dab5fff54350716edea719cb3a9b,Whitesboro,NY,Oneida,13492,43.11988,-75.32875,Urban,America/New_York,Air traffic controller,Married,Male,No,No,Two Year,Yes,No,Fiber Optic,No,No,No,Yes,No,No,Yes,Yes,Yes,Credit Card (automatic)
31,e82cf64d7a0e5a2f0ef56b6dc68b08bb,Sherwood,OH,Defiance,43556,41.30608,-84.56989,Rural,America/New_York,Dietitian,Never Married,Female,No,No,Two Year,No,Yes,None,Yes,Yes,No,Yes,No,Yes,No,No,No,Electronic Check
32,f1641e36607077033891129802343682,Pe Ell,WA,Lewis,98572,46.5512,-123.32437,Rural,America/Los_Angeles,"Therapist, occupational",Divorced,Female,Yes,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Electronic Check
33,5377bc298c0d723478837a5d98bc738b,Seney,MI,Schoolcraft,49883,46.43517,-86.01334,Rural,America/Detroit,Building services engineer,Separated,Male,Yes,No,Month-to-month,No,No,DSL,Yes,Yes,Yes,Yes,No,No,Yes,No,No,Electronic Check
34,6db59b17dc83e5b8af6d312100ea2965,Chatsworth,IL,Livingston,60921,40.73772,-88.28785,Urban,America/Chicago,Information officer,Widowed,Male,Yes,No,One year,Yes,No,Fiber Optic,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Mailed Check
35,d8fc79b5e3193a0dd891a4b6afac838d,Albion,MI,Calhoun,49224,42.28109,-84.75184,Suburban,America/Detroit,Outdoor activities/education manager,Never Married,Male,Yes,No,Month-to-month,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Mailed Check
36,f57314d251b601e0b1f18a432612c3ff,Marlborough,CT,Hartford,6447,41.63306,-72.45472,Suburban,America/New_York,Market researcher,Never Married,Female,Yes,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Credit Card (automatic)
37,cdcabd9f398e96aa39936f87adde7dc0,Lafayette,NJ,Sussex,7848,41.10336,-74.68407,Urban,America/New_York,"Surveyor, insurance",Never Married,Female,No,No,One year,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Electronic Check
38,7d59e47c0a72bb47918543996d0990ba,Washington,DC,District of Columbia,20017,38.93845,-76.99317,Suburban,America/New_York,Office manager,Divorced,Female,No,No,Two Year,Yes,No,Fiber Optic,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Credit Card (automatic)
39,7e5b41b7d2ad340e17143f4066c3ab33,Dublin,PA,Bucks,18917,40.37305,-75.2041,Suburban,America/New_York,Editorial assistant,Divorced,Male,No,No,Two Year,Yes,No,Fiber Optic,Yes,No,No,Yes,Yes,No,No,No,No,Electronic Check
40,bc2290835aee9167c09294399ef208c9,Mantoloking,NJ,Ocean,8738,40.02145,-74.06183,Urban,America/New_York,Customer service manager,Divorced,Female,No,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Mailed Check
41,72d20b3d5284a2af94ec2f39fba29c39,Sproul,PA,Blair,16682,40.26608,-78.45782,Suburban,America/New_York,"Production designer, theatre/television/film",Married,Male,No,No,Month-to-month,Yes,No,DSL,Yes,No,Yes,No,No,Yes,No,No,Yes,Electronic Check
42,f8f47993d1fa402f133393f681022a3d,Springer,OK,Carter,73458,34.35204,-97.25336,Suburban,America/Chicago,Analytical chemist,Divorced,Male,Yes,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Credit Card (automatic)
43,cbbc7e4acd904ad82aff342295cad7a0,Homer City,PA,Indiana,15748,40.52449,-79.08432,Suburban,America/New_York,Print production planner,Never Married,Male,No,No,Two Year,Yes,Yes,Fiber Optic,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Electronic Check
44,d5dce7dccb69ce4e7a244f4b9e2ec508,New York,NY,New York,10035,40.7955,-73.92968,Rural,America/New_York,Psychiatrist,Never Married,Female,Yes,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Credit Card (automatic)
45,2cf02d65e777660bee29aabf8338d7a0,Sagola,MI,Dickinson,49881,46.07835,-88.03348,Urban,America/Menominee,"Conservation officer, nature",Divorced,Female,Yes,No,Month-to-month,Yes,Yes,None,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Electronic Check
46,e0f8186edebc6ed9650b5dce5496960d,Peoria,IL,Peoria,61606,40.6998,-89.61143,Suburban,America/Chicago,Broadcast presenter,Divorced,Male,Yes,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Bank Transfer(automatic)
47,96b1ca7a9b1642d44b22ac0e05fc47ec,Acme,WA,Whatcom,98220,48.68497,-122.19692,Suburban,America/Los_Angeles,Applications developer,Never Married,Female,Yes,Yes,Month-to-month,No,No,Fiber Optic,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Credit Card (automatic)
48,0792f3196f67e1c2e518931ecba4ce51,Chattanooga,TN,Hamilton,37416,35.10444,-85.17661,Rural,America/New_York,"Librarian, public",Separated,Female,No,No,Two Year,Yes,No,None,Yes,No,No,No,No,No,Yes,No,No,Bank Transfer(automatic)
49,3d5a7f23e552c62a0921e1fa051e015f,Harvey,ND,Wells,58341,47.77527,-99.85,Suburban,America/Chicago,Financial adviser,Married,Female,No,No,Month-to-month,No,Yes,None,Yes,No,No,No,No,Yes,No,No,Yes,Electronic Check
50,eba011bb46de58c6e2cea23d0097d290,Goodwater,AL,Coosa,35072,33.08977,-86.06138,Urban,America/Chicago,"Surveyor, building",Separated,Female,Yes,No,Month-to-month,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,No,Yes,No,Bank Transfer(automatic)
51,1b7ff908a8870766a8b463e23757aec4,Lexington,NC,Davidson,27292,35.73451,-80.20925,Urban,America/New_York,"Horticulturist, amenity",Divorced,Female,Yes,No,Month-to-month,Yes,No,None,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Credit Card (automatic)
52,4cc1941f0eddeb8b3d2d94de19b2769c,Transylvania,LA,East Carroll,71286,32.6644,-91.19645,Suburban,America/Chicago,Diagnostic radiographer,Never Married,Female,No,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,Yes,No,Yes,No,Yes,Electronic Check
53,7b4e1744bba082cf026b16878ed94b79,Jolley,IA,Calhoun,50551,42.47954,-94.75105,Urban,America/Chicago,"Doctor, general practice",Separated,Female,Yes,Yes,One year,No,No,Fiber Optic,Yes,Yes,No,No,No,No,Yes,No,Yes,Credit Card (automatic)
54,d2b5848d8ef49e1b6b68415e597d46e7,Miller,NE,Buffalo,68858,40.95947,-99.37702,Urban,America/Chicago,Insurance risk surveyor,Widowed,Male,Yes,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Mailed Check
55,3fc7c0a5a88aa3796474660502fbb05f,Welch,WV,McDowell,24801,37.44262,-81.57762,Suburban,America/New_York,Heritage manager,Separated,Female,No,No,One year,No,No,DSL,Yes,No,No,No,Yes,No,Yes,No,No,Mailed Check
56,019a544457407fa24e77f7dfa224f2f7,Alvin,TX,Brazoria,77511,29.38147,-95.24205,Suburban,America/Chicago,Legal executive,Married,Male,Yes,No,Month-to-month,No,No,DSL,Yes,No,No,Yes,No,No,No,No,Yes,Electronic Check
57,8518b3cdfe3bf58e2b262a154d64df01,Goleta,CA,Santa Barbara,93117,34.49127,-120.08222,Rural,America/Los_Angeles,Professor Emeritus,Widowed,Female,No,No,Two Year,No,No,None,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Mailed Check
58,0091e1705b9d932e9ff7aaacac8738f6,Racine,WI,Racine,53403,42.68864,-87.82515,Suburban,America/Chicago,Radio producer,Separated,Male,Yes,No,Two Year,Yes,No,None,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Credit Card (automatic)
59,93c054f671b490bbe2c99b4c12337e92,Chauncey,GA,Dodge,31011,32.12693,-83.06218,Rural,America/New_York,Barrister's clerk,Never Married,Female,No,No,Two Year,No,No,Fiber Optic,Yes,No,No,No,Yes,No,No,No,Yes,Electronic Check
60,97f71f48649e7ee23765f054867265a4,Porum,OK,Muskogee,74455,35.3619,-95.26371,Suburban,America/Chicago,"Engineer, automotive",Never Married,Female,No,No,One year,No,Yes,DSL,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Mailed Check
61,5b5794d3dbb6f9fed1f9205863915cbf,Delavan,IL,Tazewell,61734,40.37342,-89.52646,Urban,America/Chicago,Recruitment consultant,Widowed,Male,No,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Electronic Check
62,4025058646046e514a7c7e4e6202226e,Harveys Lake,PA,Luzerne,18618,41.37478,-76.03486,Rural,America/New_York,Commercial horticulturist,Separated,Female,Yes,No,Month-to-month,Yes,No,DSL,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Mailed Check
63,2c8f07dff8efc7ab26276074824df9c7,Eagar,AZ,Apache,85925,34.088,-109.3232,Rural,America/Phoenix,"Pharmacist, community",Widowed,Male,No,No,Month-to-month,No,Yes,None,Yes,No,No,No,Yes,No,No,No,No,Mailed Check
64,ceaf5a70e8500cb64025ddddebab1fab,Aulander,NC,Hertford,27805,36.20782,-77.08433,Suburban,America/New_York,Forest/woodland manager,Divorced,Female,No,Yes,Month-to-month,No,Yes,None,Yes,No,No,No,Yes,No,No,Yes,Yes,Electronic Check
65,1d0e697f5bc6a63125b54fd3d61bbd99,Mokelumne Hill,CA,Calaveras,95245,38.29793,-120.62131,Urban,America/Los_Angeles,"Designer, graphic",Never Married,Male,No,No,Two Year,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Bank Transfer(automatic)
66,306759d64ba79dfc8b2134c0c716f2bd,Wheeling,IL,Cook,60090,42.1295,-87.92197,Suburban,America/Chicago,"Civil engineer, consulting",Married,Female,Yes,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Bank Transfer(automatic)
67,ee5479f4dca3d8278204dd1897e44553,Nevada,MO,Vernon,64772,37.82945,-94.33173,Urban,America/Chicago,Science writer,Widowed,Male,Yes,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,No,No,Yes,Yes,No,Bank Transfer(automatic)
68,5c597d4d20168d90ddf8f5abf63c999d,Slaton,TX,Lubbock,79364,33.45204,-101.64305,Urban,America/Chicago,Health and safety inspector,Separated,Male,No,No,Month-to-month,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Yes,No,No,Electronic Check
69,46bd163d500568caa0e2de057b8ef4e3,Gillette,WY,Campbell,82716,44.48072,-105.68542,Suburban,America/Denver,"Administrator, Civil Service",Separated,Female,Yes,Yes,Month-to-month,Yes,No,DSL,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Credit Card (automatic)
70,fffe3f210b76a8d6e7a1ec383b766260,Roseburg,OR,Douglas,97470,43.22975,-123.23433,Urban,America/Los_Angeles,Technical sales engineer,Married,Female,Yes,No,One year,Yes,Yes,None,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Electronic Check
71,f858b8ce89fb8cf960dabc54d3561c12,North Royalton,OH,Cuyahoga,44133,41.31414,-81.74522,Rural,America/New_York,Special educational needs teacher,Divorced,Male,Yes,Yes,One year,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Bank Transfer(automatic)
72,8969d2ad6edcb6f6b3c03903bbf6f842,Cadiz,OH,Harrison,43907,40.25609,-81.02123,Suburban,America/New_York,Outdoor activities/education manager,Married,Female,No,No,Two Year,Yes,No,Fiber Optic,Yes,No,No,Yes,No,No,No,No,Yes,Bank Transfer(automatic)
73,fea9671289fa6d8794f72bf3c1b3e55b,Homestead,MT,Sheridan,59242,48.43505,-104.4389,Urban,America/Denver,"Civil engineer, consulting",Divorced,Male,Yes,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Electronic Check
74,b412a5cf1e6e60c5f8b9b3fac56083dd,San Diego,CA,San Diego,92131,32.89431,-117.08013,Urban,America/Los_Angeles,Maintenance engineer,Never Married,Male,Yes,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Bank Transfer(automatic)
75,2ffb137d5a923efa638cda02537eb25a,Inglewood,CA,Los Angeles,90303,33.9381,-118.3323,Rural,America/Los_Angeles,Sports therapist,Married,Female,Yes,No,One year,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Electronic Check
76,9c7d828228996c8d9400cd17a3c355f5,Catlett,VA,Fauquier,20119,38.6184,-77.62493,Rural,America/New_York,"Engineer, communications",Widowed,Female,Yes,No,Two Year,No,No,None,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Electronic Check
77,7b779f43153c7a475fdf4f75dad470aa,Rockfield,KY,Warren,42274,36.94686,-86.60235,Urban,America/Chicago,Oceanographer,Never Married,Male,No,No,Two Year,No,No,DSL,Yes,No,No,Yes,No,No,No,Yes,No,Bank Transfer(automatic)
78,609f92fd8000baf6c8f016013fe60afb,Concord,IL,Morgan,62631,39.82437,-90.36129,Rural,America/Chicago,Archaeologist,Never Married,Female,Yes,No,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Mailed Check
79,ec244815da702eef604eb33e0b3584d6,Little Falls,MN,Morrison,56345,45.98881,-94.37486,Rural,America/Chicago,Personal assistant,Divorced,Male,No,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,Yes,No,Yes,No,No,No,Yes,Credit Card (automatic)
80,7c3d23d2690d1d49f4dbaa9835f7857e,Orlando,FL,Orange,32804,28.57725,-81.39726,Urban,America/New_York,Animal nutritionist,Married,Female,Yes,No,One year,Yes,No,DSL,Yes,No,No,No,No,No,Yes,Yes,No,Electronic Check
81,e08b6cab24a10897ce670754e07c134d,Millsboro,PA,Washington,15348,39.9883,-79.99619,Rural,America/New_York,Hydrologist,Divorced,Male,No,Yes,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,No,Yes,Yes,No,No,No,Credit Card (automatic)
82,d510541ecbd09bd7b21695cfc4bfb6bb,Sagola,MI,Dickinson,49881,46.07835,-88.03348,Urban,America/Menominee,Arts development officer,Separated,Female,No,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,No,No,No,Yes,No,Yes,No,Mailed Check
83,a51e72c0ef13b8b04d21cba57d716988,Magnolia,KY,Hart,42757,37.40057,-85.72074,Urban,America/Chicago,Herpetologist,Divorced,Male,No,No,Month-to-month,No,Yes,DSL,Yes,No,Yes,No,Yes,Yes,No,No,Yes,Credit Card (automatic)
84,fb3320b32a2a72117db528c1727e6923,Gypsum,KS,Saline,67448,38.65158,-97.41275,Suburban,America/Chicago,Medical sales representative,Divorced,Female,No,No,One year,Yes,No,Fiber Optic,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Bank Transfer(automatic)
85,ee0b3f53ecd1d8b785bc20e91e6eb43a,Alexandria,VA,Fairfax,22306,38.75669,-77.0929,Rural,America/New_York,"Scientist, research (physical sciences)",Never Married,Male,No,No,One year,No,No,Fiber Optic,Yes,No,Yes,No,No,No,Yes,No,Yes,Credit Card (automatic)
86,d5d5681b0b83852e9d6bf577f2508c07,Shade Gap,PA,Huntingdon,17255,40.1613,-77.86247,Suburban,America/New_York,Solicitor,Widowed,Male,No,Yes,Month-to-month,No,No,None,Yes,No,No,Yes,No,Yes,No,No,Yes,Bank Transfer(automatic)
87,660d53bc7e25d7eff74a09e7161ab394,Chicago,IL,Cook,60636,41.77576,-87.66912,Suburban,America/Chicago,Higher education lecturer,Divorced,Female,Yes,No,Month-to-month,Yes,No,None,Yes,Yes,No,No,No,No,Yes,Yes,No,Electronic Check
88,fd047e80fa6a36f3e6860335c2edb7be,Waterbury,CT,New Haven,6704,41.5865,-73.03305,Rural,America/New_York,"Nurse, adult",Separated,Female,Yes,No,Month-to-month,Yes,No,DSL,Yes,No,No,No,No,No,Yes,Yes,Yes,Electronic Check
89,c5bfa79a4a6bdc3dca476aa903006d3c,Litchfield,CA,Lassen,96117,40.54621,-120.23999,Urban,America/Los_Angeles,Automotive engineer,Never Married,Female,No,No,One year,Yes,Yes,Fiber Optic,Yes,No,No,Yes,No,No,No,No,Yes,Bank Transfer(automatic)
90,62c298f5af507e7e8a3eccff4df3b206,Greensboro,NC,Guilford,27410,36.11785,-79.89432,Rural,America/New_York,Chiropodist,Separated,Female,Yes,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Mailed Check
91,fb6dd545f720e3181b24ea29dda8bbd2,Seekonk,MA,Bristol,2771,41.83778,-71.31735,Urban,America/New_York,Therapeutic radiographer,Widowed,Female,Yes,No,Month-to-month,Yes,Yes,DSL,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Mailed Check
92,b0e35245c3817d14f06e425fe6f1002a,Reading,MI,Hillsdale,49274,41.83849,-84.76277,Suburban,America/Detroit,"Designer, television/film set",Separated,Female,No,No,Two Year,Yes,No,Fiber Optic,Yes,No,Yes,No,No,Yes,No,Yes,Yes,Electronic Check
93,67dea4cf9825e91e94d7e66c2dc61343,Shreveport,LA,Caddo,71104,32.48494,-93.73255,Suburban,America/Chicago,"Education officer, environmental",Never Married,Male,Yes,No,Two Year,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,No,No,No,Electronic Check
94,7e954b453929b2b60bb0a9afbb4ce0a7,San Antonio,FL,Pasco,33576,28.32589,-82.32911,Suburban,America/New_York,Colour technologist,Never Married,Male,No,No,Two Year,No,Yes,DSL,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,Mailed Check
95,2d0a8b770314914a21b0714fefb68925,Dallas,TX,Dallas,75212,32.78137,-96.87917,Suburban,America/Chicago,Academic librarian,Divorced,Female,Yes,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Credit Card (automatic)
96,e04663ac6cc68fac084cd2b394ca7cb8,Claytonville,IL,Iroquois,60926,40.57234,-87.80962,Rural,America/Chicago,Mudlogger,Married,Female,No,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,Yes,No,No,No,No,Electronic Check
97,4886325be93630732220fb84b427c7cd,Beaverville,IL,Iroquois,60912,40.97003,-87.59935,Suburban,America/Chicago,"Designer, textile",Divorced,Male,Yes,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,Mailed Check
